award_key,award_id,generated_award_id,award_type,recipient_name,action_date,action_type,modification_number,transaction_amount,transaction_description,detected_by,sources,override_status
CONT_AWD_80HQTR23F0042_8000_80HQTR21D0004_8000,80HQTR23F0042,CONT_AWD_80HQTR23F0042_8000_80HQTR21D0004_8000,contract,"Icf Incorporated, LLC",2026-04-14,F,P00001,0.00,This task order #4 is hereby issued to provide support for u.S. Participation in an all-hands meeting for the 5th national climate assessment in accordance the attached statement of work,action_code,api,
CONT_AWD_80HQTR24F0012_8000_80HQTR21D0004_8000,80HQTR24F0012,CONT_AWD_80HQTR24F0012_8000_80HQTR21D0004_8000,contract,"Icf Incorporated, LLC",2026-04-14,F,P00004,0.00,Support for the technical support unit for the seventh assessment of the intergovernmental panel on climate change: working group iii,action_code,api,
CONT_AWD_80HQTR24F0037_8000_80HQTR21D0004_8000,80HQTR24F0037,CONT_AWD_80HQTR24F0037_8000_80HQTR21D0004_8000,contract,"Icf Incorporated, LLC",2026-04-14,F,P00003,0.00,To provide a scope for specialized support services for two climate services personnel to the U.S. Global Change Research Program (USGCRP) National Coordination Office (NCO) for climate services.,action_code,api,
CONT_AWD_80HQTR25F7019_8000_80HQTR21D0004_8000,80HQTR25F7019,CONT_AWD_80HQTR25F7019_8000_80HQTR21D0004_8000,contract,"Icf Incorporated, LLC",2026-04-14,F,P00002,0.00,"Assist with planning activities involving a large international author team coordinate in-person and remote meetings, track the status of authors' work",action_code,api,
CONT_AWD_80NM0024F0047_8000_80NM0018D0004_8000,80NM0024F0047,CONT_AWD_80NM0024F0047_8000_80NM0018D0004_8000,contract,California Institute of Technology,2026-04-13,M,P00004,0.00,Termination for convenience agreement - advancing vietnam'S marine spatial planning for offshore wind energy development (82-222737),description,api,
CONT_AWD_80MSFC21CA001_8000_-NONE-_-NONE-,80MSFC21CA001,CONT_AWD_80MSFC21CA001_8000_-NONE-_-NONE-,contract,Lockheed Martin Corp,2026-04-03,F,P00019,0.00,"Tipping point Cryogenic Demonstration Mission (CDM) establish the final settlement between the government and contractor resulting from the termination for convenience of contract no. 80msfc21ca001 issued on august 8, 2024.",both,api,
CONT_AWD_80HQTR22F0076_8000_80HQTR21D0004_8000,80HQTR22F0076,CONT_AWD_80HQTR22F0076_8000_80HQTR21D0004_8000,contract,"Icf Incorporated, LLC",2026-03-18,F,P00010,0.00,Support for u.S.participation in theintergovernmentalpanel on climatechange and relatedinternationalassessments,action_code,api,
CONT_AWD_80HQTR22F0109_8000_80HQTR21D0004_8000,80HQTR22F0109,CONT_AWD_80HQTR22F0109_8000_80HQTR21D0004_8000,contract,"Icf Incorporated, LLC",2026-03-18,F,P00005,0.00,Specialized support services for a Carbon Cycle Interagency Working Group (CCIWG) coordinator to the U.S. Global Change Research Program (USGCRP) National Coordination Office (NCO).,action_code,api,
CONT_AWD_80LARC24F0039_8000_80GSFC19D0011_8000,80LARC24F0039,CONT_AWD_80LARC24F0039_8000_80GSFC19D0011_8000,contract,The Aerospace Corporation,2026-03-17,M,P00002,0.00,Termination for convenience agreement - NASA engineering and safety center'S (NESC) team to guise future human-rated spacecraft providers on designing and verifying a spacecraft fire system.,description,api,
CONT_AWD_80LARC25F7003_8000_80GSFC19D0011_8000,80LARC25F7003,CONT_AWD_80LARC25F7003_8000_80GSFC19D0011_8000,contract,The Aerospace Corporation,2026-03-17,M,P00002,0.00,Termination for convenience agreement- NASA engineering and safety center'S (NESC) environmental control and life support (ECLSS) Technical Discipline Team (TDT).,description,api,
CONT_IDV_80HQTR21D0004_8000,80HQTR21D0004,CONT_IDV_80HQTR21D0004_8000,contract,"Icf Incorporated, LLC",2026-03-03,F,P00031,0.00,Support for the United States .Global Change Research Program (USGCRP).National Coordination Office (NCO). t4c agreement finalization for Earth sciences group.,both,api,
CONT_AWD_80NSSC25PB602_8000_-NONE-_-NONE-,80NSSC25PB602,CONT_AWD_80NSSC25PB602_8000_-NONE-_-NONE-,contract,Fed Crew Inc,2026-02-23,F,P00002,-48900.00,Spherical hea alloy powder,action_code,api,
CONT_AWD_80NSSC25PA844_8000_-NONE-_-NONE-,80NSSC25PA844,CONT_AWD_80NSSC25PA844_8000_-NONE-_-NONE-,contract,Volaire Energy LLC,2026-02-20,F,P00001,0.00,Geer mass flow meter,action_code,api,
CONT_AWD_80NSSC26P0009_8000_-NONE-_-NONE-,80NSSC26P0009,CONT_AWD_80NSSC26P0009_8000_-NONE-_-NONE-,contract,Silverback Associates LLC,2026-02-18,F,P00001,-14184.00,Bard AC unit,action_code,api,
CONT_AWD_80GSFC22CA012_8000_-NONE-_-NONE-,80GSFC22CA012,CONT_AWD_80GSFC22CA012_8000_-NONE-_-NONE-,contract,The Regents of the University of Colorado,2026-02-12,F,P00009,0.00,Interdisciplinary scientist support for the Geospace Dynamics Constellation (GDC) program.,action_code,api,
CONT_AWD_80NSSC23FB052_8000_80NSSC23DA002_8000,80NSSC23FB052,CONT_AWD_80NSSC23FB052_8000_80NSSC23DA002_8000,contract,"Bryce Solutions, LLC",2026-02-10,F,P00017,0.00,"p00017 - termination - NASA enterprise-wide human capital support services (NEHCSS) bryce solutions, LLC contract #80nssc23da002 -task order 80nssc23fb052 leadership and executive level one-on-one coaching services",action_code,api,
CONT_AWD_80GSFC22CA013_8000_-NONE-_-NONE-,80GSFC22CA013,CONT_AWD_80GSFC22CA013_8000_-NONE-_-NONE-,contract,The Aerospace Corporation,2026-02-09,F,P00006,0.00,Interdisciplinary scientist support for the Geospace Dynamics Constellation (GDC) program.,action_code,api,
CONT_AWD_80GSFC22CA011_8000_-NONE-_-NONE-,80GSFC22CA011,CONT_AWD_80GSFC22CA011_8000_-NONE-_-NONE-,contract,University of Texas at Arlington,2026-01-30,F,P00009,0.00,Interdisciplinary scientist support for the Geospace Dynamics Constellation (GDC) program.,action_code,api,
CONT_AWD_80MSFC21C0010_8000_-NONE-_-NONE-,80MSFC21C0010,CONT_AWD_80MSFC21C0010_8000_-NONE-_-NONE-,contract,Northrop Grumman Systems Corporation,2025-09-30,F,P00042,0.00,Mars Ascent Propulsion System (MAPS),action_code,api,
CONT_AWD_80MSFC22CA005_8000_-NONE-_-NONE-,80MSFC22CA005,CONT_AWD_80MSFC22CA005_8000_-NONE-_-NONE-,contract,Lockheed Martin Corp,2025-09-30,F,P00032,0.00,Mars Ascent Vehicle Integrated System (MAVIS),action_code,api,
CONT_AWD_80GSFC23CA030_8000_-NONE-_-NONE-,80GSFC23CA030,CONT_AWD_80GSFC23CA030_8000_-NONE-_-NONE-,contract,Honeybee Robotics LLC,2025-09-29,F,P00010,343290.45,"Terminate for convenience agreement - Mars Sample Return (MSR) Capture, Containment and Return Systems (CCRS) Earth Entry System (EES) Spin Eject Mechanism (SEM) for smd directorate.",both,api,
ASST_NON_80NSSC24K0115_080,80NSSC24K0115,ASST_NON_80NSSC24K0115_080,grant,Virginia State University,2025-09-25,D,P00003,-149900.00,Termination for convenience agreement - here to observe support for science mission directorate (SMD/ESD),description,api,
ASST_NON_80NSSC24K1193_080,80NSSC24K1193,ASST_NON_80NSSC24K1193_080,grant,Cornell University,2025-09-25,D,P00002,-164732.25,Termination for convenience agreement - topical workshops symposiums and conferences science mission directorate (smd/planetary),description,api,
ASST_NON_80NSSC25K7032_080,80NSSC25K7032,ASST_NON_80NSSC25K7032_080,grant,Emory University,2025-09-25,D,P00003,-209014.09,Termination for convenience agreement - advancing environmental justice in atlanta through gis-enabled community engagement - support for smd directorate,description,api,
CONT_AWD_80GSFC25P0001_8000_-NONE-_-NONE-,80GSFC25P0001,CONT_AWD_80GSFC25P0001_8000_-NONE-_-NONE-,contract,Ares Technical Services Corporation,2025-09-24,F,P00001,-144118.00,"Smas iii phase-in - supports development of safety and mission assurance requirements and the independent surveillance, audit, review and assessment of design, development, test, and mission operations activities.",action_code,api,
CONT_AWD_80NSSC24FA979_8000_80NSSC24AA010_8000,80NSSC24FA979,CONT_AWD_80NSSC24FA979_8000_80NSSC24AA010_8000,contract,"Bryce Space and Technology, LLC",2025-09-12,M,P00004,-124874.86,"Termination for convenience agreement - change management support service bpa call for office of technology, policy, and strategy independent diagnostic and strategic advisory support (otps-idsas).",description,api,
CONT_AWD_80GSFC23CA005_8000_-NONE-_-NONE-,80GSFC23CA005,CONT_AWD_80GSFC23CA005_8000_-NONE-_-NONE-,contract,Southwest Research Institute,2025-09-11,F,P00006,40788.00,Complete termination for convenience of NASA Geospace Dynamics Constellation (GDC) Comprehensive Auroral Precipitation Experiment (CAPE),both,api,
ASST_NON_80NSSC22K1681_080,80NSSC22K1681,ASST_NON_80NSSC22K1681_080,grant,The University of Texas Rio Grande Valley,2025-09-10,D,P00005,-29778.36,Termination for convenience agreement - Earth science applications: equity and environmental justice support for smd/esd,description,api,
CONT_AWD_80LARC25F7014_8000_80LARC20D0007_8000,80LARC25F7014,CONT_AWD_80LARC25F7014_8000_80LARC20D0007_8000,contract,Cornell Technical Services LLC,2025-08-29,B,P00001,0.00,"Surface management, cost, and schedule evaluation support for the Radiation Budget Instrument (RBI) termination settlement cost proposal",description,api,
ASST_NON_80NSSC21M0003_080,80NSSC21M0003,ASST_NON_80NSSC21M0003_080,grant,Universities Space Research Association,2025-08-27,D,P00011,-553617.77,Termination for convenience agreement - Science activation program integration/ Science engagement & partnerships division for support for Science Mission Directorate (SMD),description,api,
ASST_NON_80NSSC22K0223_080,80NSSC22K0223,ASST_NON_80NSSC22K0223_080,grant,American Geophysical Union,2025-08-27,D,P00006,-82614.13,Termination for convenience agreement - agu aas asgsr to NASA: supporting early career researchers post pandemic - support for smd directorate,description,api,
CONT_AWD_80GSFC21C0057_8000_-NONE-_-NONE-,80GSFC21C0057,CONT_AWD_80GSFC21C0057_8000_-NONE-_-NONE-,contract,Schlumberger Technology Corporation,2025-08-18,F,P00013,20402.80,"Termination for convenience agreement - pulsed neutron generators for the NASA Dragonfly and Dragonfly Titan lander and the Development and Advancement of Lunar Instrumentation (DALI), Bulk Elemental Composition Analyzer (BECA) instrument.",both,api,
ASST_NON_80NSSC24K0520_080,80NSSC24K0520,ASST_NON_80NSSC24K0520_080,grant,Natural Areas Conservancy Inc,2025-08-15,D,P00002,-170395.18,Termination for convenience agreement - interdisciplinary research in Earth sciences for support for science mission directorate (SMD/ESD),description,api,
ASST_NON_80NSSC25K7034_080,80NSSC25K7034,ASST_NON_80NSSC25K7034_080,grant,University of Oklahoma,2025-08-15,D,P00002,-242615.17,Termination for convenience agreement - 23-eej23-0046 building co-design and co-learning digital twins against floods on tribal lands in support of indigenous communities,description,api,
ASST_NON_80NSSC24K0892_080,80NSSC24K0892,ASST_NON_80NSSC24K0892_080,grant,George Mason University,2025-08-14,D,P00002,-529129.00,Termination for convenience agreement - interdisciplinary research in Earth sciences support for science mission directorate (SMD/ESD),description,api,
ASST_NON_80NSSC24K0176_080,80NSSC24K0176,ASST_NON_80NSSC24K0176_080,grant,Virginia Polytechnic Institute & State University,2025-08-12,D,P00004,-373255.31,Termination for convenience agreement - interdisciplinary research in Earth science support for science mission directorate (SMD/ESD),description,api,
ASST_NON_80NSSC24K0178_080,80NSSC24K0178,ASST_NON_80NSSC24K0178_080,grant,Brown University,2025-08-12,D,P00003,-400605.72,Termination for convenience agreement - interdisciplinary research in Earth sciences for science mission directorate (SMD/ESD),description,api,
ASST_NON_80NSSC24M0193_080,80NSSC24M0193,ASST_NON_80NSSC24M0193_080,grant,President and Fellows of Harvard College,2025-08-12,D,P00004,-177915.07,Termination for convenience agreement - NASA open innovation research -support for stmd directorate,description,api,
ASST_NON_80NSSC19K1666_080,80NSSC19K1666,ASST_NON_80NSSC19K1666_080,grant,"Imec USA Nanoelectronics Design Center, Inc",2025-08-05,D,P00003,-4219.53,Termination for convenience agreement - rodent hindlimb suspension rodent csf and direct icp & biomarkers - support for somd directorate,description,api,
ASST_NON_80NSSC21M0005_080,80NSSC21M0005,ASST_NON_80NSSC21M0005_080,grant,Oklahoma State University,2025-07-22,D,P00008,-839920.81,Termination for convenience agreement - Science activation program integration/ Science engagement & partnerships division for support for Science Mission Directorate (SMD),description,api,
ASST_NON_80NSSC21K1069_080,80NSSC21K1069,ASST_NON_80NSSC21K1069_080,grant,President and Fellows of Harvard College,2025-06-20,B,P00004,0.00,Termination for convenience agreement -20-ocost20-0009 application of continuous ground-based remote sensing to analysis of oco-2/3 xco2 and sif data in mosaic landscapes -support for smd Earth science directorate,description,api,
CONT_AWD_80GSFC23PA006_8000_-NONE-_-NONE-,80GSFC23PA006,CONT_AWD_80GSFC23PA006_8000_-NONE-_-NONE-,contract,"Malin Space Science Systems, Inc",2025-06-18,F,P00003,0.00,"Termination for convenience agreement - Mars Sample Return campaign Capture, Containment, and Return Sample (CCRS) camera",both,api,
CONT_AWD_80GSFC22CA021_8000_-NONE-_-NONE-,80GSFC22CA021,CONT_AWD_80GSFC22CA021_8000_-NONE-_-NONE-,contract,Newton LLC,2025-06-17,F,P00015,-31752.64,"Termination for convenience agreement - Capture, Containment Return System (CCRS) Capture Lid Mechanism (CLM)",both,api,
CONT_AWD_80NSSC25PA641_8000_-NONE-_-NONE-,80NSSC25PA641,CONT_AWD_80NSSC25PA641_8000_-NONE-_-NONE-,contract,"Messe Dusseldorf North America, Inc.",2025-06-17,C,P00002,-15200.00,Termination for convenience agreement - booth space for NASA at auvsi 2025,description,api,
ASST_NON_80NSSC24K0503_080,80NSSC24K0503,ASST_NON_80NSSC24K0503_080,grant,George Washington University (THE),2025-06-11,B,P00002,0.00,Stop work notice issued with notification of intent to terminate for convenience assessing environmental justice air quality and health co-benefits of transport interventions in u.S. Urban areas - smd,description,api,
CONT_AWD_80NSSC24PC269_8000_-NONE-_-NONE-,80NSSC24PC269,CONT_AWD_80NSSC24PC269_8000_-NONE-_-NONE-,contract,KPMG LLP,2025-06-10,C,P00002,-24000.00,Stop work notice issued with notification of intent to terminate for convenience - kpmg aspire immersion,description,api,
CONT_IDV_80NSSC24AA014_8000,80NSSC24AA014,CONT_IDV_80NSSC24AA014_8000,contract,"Rios Partners, LLC",2025-06-09,F,P00004,0.00,Termination for convenience agreement - change management support service bpas for NASA administrative suite.,both,api,
ASST_NON_80NSSC25K7031_080,80NSSC25K7031,ASST_NON_80NSSC25K7031_080,grant,Trustees of Tufts College,2025-06-06,B,P00002,0.00,Terminate for convenience - 23-eej23-0029 integrating Earth observations toward advancing equitable resilience to geohazards in a changing climate,description,api,
CONT_AWD_80GSFC24CA024_8000_-NONE-_-NONE-,80GSFC24CA024,CONT_AWD_80GSFC24CA024_8000_-NONE-_-NONE-,contract,"A3l Federal Works,llc",2025-05-28,M,P00008,0.00,"Termination for convenience agreement-partial- iv&v program office Of Safety & Mission Assurance (OSMA) Knowledge Management, Events and Communications Supports (KMECS) ivv contract",description,api,
ASST_NON_80NSSC19K0748_080,80NSSC19K0748,ASST_NON_80NSSC19K0748_080,grant,The Pinhead Institute Inc,2025-05-14,B,P00006,0.00,Termination for convenience agreement - an analysis of ladee uvs data for metallic species - support for smd directorate,description,api,
ASST_NON_80NSSC23M0020_080,80NSSC23M0020,ASST_NON_80NSSC23M0020_080,grant,Blue Marble Space,2025-05-14,B,P00004,0.00,Termination for convenience agreement - three-dimensional modeling of observable terrestrial worlds - support for smd directorate,description,api,
ASST_NON_80NSSC24K0913_080,80NSSC24K0913,ASST_NON_80NSSC24K0913_080,grant,University of Texas Health Science Center at Houston,2025-05-14,B,P00002,0.00,Termination for convenience - using NASA Earth observations to support environmental justice communities in atlanta georgia - support for smd directorate,description,api,
ASST_NON_80NSSC25K7029_080,80NSSC25K7029,ASST_NON_80NSSC25K7029_080,grant,Research Triangle Institute,2025-05-14,B,P00002,0.00,Termination for convenience agreement - project green: greenspace and remote sensing for the environment and equity in neighborhoods - support for smd directorate,description,api,
ASST_NON_80NSSC25K7030_080,80NSSC25K7030,ASST_NON_80NSSC25K7030_080,grant,University of Texas Health Science Center at Houston,2025-05-14,B,P00002,0.00,Termination for convenience agreement - cielo: chicago'S initiative for environmental justice and light pollution outreach - support for smd directorate,description,api,
CONT_AWD_80NSSC25FA315_8000_80NSSC24AA005_8000,80NSSC25FA315,CONT_AWD_80NSSC25FA315_8000_80NSSC24AA005_8000,contract,"National Quality Assurance - U.S.A., Inc.",2025-05-05,F,P00001,-28832.00,Termination for convenience-as9100 audit at AFRC'S NASA facility,both,api,
CONT_AWD_80NSSC24PB679_8000_-NONE-_-NONE-,80NSSC24PB679,CONT_AWD_80NSSC24PB679_8000_-NONE-_-NONE-,contract,"Gartner, Inc.",2025-04-30,M,P00002,0.00,"Termination for convenience agreement --NASA human capital and learning & development advisory, research and benchmarking services.",description,api,
CONT_AWD_80NSSC23FA528_8000_80NSSC23DA001_8000,80NSSC23FA528,CONT_AWD_80NSSC23FA528_8000_80NSSC23DA001_8000,contract,Ibex It Business Experts LLC,2025-04-23,F,P00007,-136672.81,"Stop work notice issued with notification of intent to terminate for convenience - nehcss - ibex it business experts, LLC task order 80nssc23fa528 organization development support services",both,api,
CONT_AWD_80NSSC23F0002_8000_NNG15SD22B_8000,80NSSC23F0002,CONT_AWD_80NSSC23F0002_8000_NNG15SD22B_8000,contract,"Four Points Technology, LLC",2025-04-21,F,P00001,0.00,Terminate for convenience agreement securid authenticator tokens,both,api,
CONT_AWD_80NSSC24FA558_8000_NNG15SD25B_8000,80NSSC24FA558,CONT_AWD_80NSSC24FA558_8000_NNG15SD25B_8000,contract,"Three Wire Systems, LLC",2025-04-16,F,P00001,0.00,Termination for convenience agreement tor- one software renewal,both,api,
CONT_AWD_80NSSC24PA660_8000_-NONE-_-NONE-,80NSSC24PA660,CONT_AWD_80NSSC24PA660_8000_-NONE-_-NONE-,contract,"Lmi Consulting, LLC",2025-04-16,F,P00002,0.00,Terminate for convenience: bridge program retreat,both,api,
CONT_AWD_80NSSC24PB891_8000_-NONE-_-NONE-,80NSSC24PB891,CONT_AWD_80NSSC24PB891_8000_-NONE-_-NONE-,contract,"Career Communications Group, Inc.",2025-04-16,F,P00003,0.00,Termination for convenience: women of color in STEM silver partnership and participation in their national convention,both,api,
CONT_AWD_80NSSC25FA078_8000_NNG15SD72B_8000,80NSSC25FA078,CONT_AWD_80NSSC25FA078_8000_NNG15SD72B_8000,contract,Colossal Contracting LLC,2025-04-16,F,P00001,0.00,Termination for convenience agreement prisma cloud renewal,both,api,
CONT_IDV_80GRC022AA005_8000,80GRC022AA005,CONT_IDV_80GRC022AA005_8000,contract,"Applied Fab & Machining, Inc.",2025-04-15,F,P00002,0.00,"Termination for convenience - NASA glenn research center blanket purchase agreement. Each order may include, but is not limited to, machining, fabrication, welding/metal joining, instrumentation, inspection and non-destructive Testing (NDT)",both,api,
CONT_IDV_80GRC022AA006_8000,80GRC022AA006,CONT_IDV_80GRC022AA006_8000,contract,"Axial Global, LLC.",2025-04-15,F,P00002,0.00,"Termination for convenience - NASA glenn research center blanket purchase agreement. Each order may include, but is not limited to, machining, fabrication, welding/metal joining, instrumentation, inspection and non-destructive Testing (NDT).",both,api,
CONT_IDV_80GRC022AA014_8000,80GRC022AA014,CONT_IDV_80GRC022AA014_8000,contract,KCS Prototype and Design LLC,2025-04-15,F,P00003,0.00,"Termination for convenience - NASA glenn research center blanket purchase agreement. Each order may include, but is not limited to, machining, fabrication, welding/metal joining, instrumentation, inspection and non-destructive Testing (NDT).",both,api,
CONT_IDV_80GRC022AA017_8000,80GRC022AA017,CONT_IDV_80GRC022AA017_8000,contract,"MSP Aviation, Inc.",2025-04-15,F,P00003,0.00,"Termination for convenience - NASA glenn research center blanket purchase agreement. Each order may include, but is not limited to, machining, fabrication, welding/metal joining, instrumentation, inspection and non-destructive Testing (NDT).",both,api,
CONT_IDV_80GRC022AA018_8000,80GRC022AA018,CONT_IDV_80GRC022AA018_8000,contract,"Precision Fabricating & Cleaning Company, Inc.",2025-04-15,F,P00003,0.00,"Termination for convenience - NASA glenn research center blanket purchase agreement. Each order may include, but is not limited to, machining, fabrication, welding/metal joining, instrumentation, inspection and non-destructive Testing (NDT).",both,api,
CONT_IDV_80GRC022AA021_8000,80GRC022AA021,CONT_IDV_80GRC022AA021_8000,contract,"Unipak Aviation, LLC",2025-04-15,F,P00003,0.00,"Termination for convenience - NASA glenn research center blanket purchase agreement. Each order may include, but is not limited to, machining, fabrication, welding/metal joining, instrumentation, inspection and non-destructive Testing (NDT).",both,api,
CONT_IDV_80GRC022AA023_8000,80GRC022AA023,CONT_IDV_80GRC022AA023_8000,contract,North Wind Systems LLC,2025-04-15,F,P00002,0.00,"Termination for convenience - NASA glenn research center blanket purchase agreement. Each order may include, but is not limited to, machining, fabrication, welding/metal joining, instrumentation, inspection and non-destructive Testing (NDT).",both,api,
CONT_IDV_80GRC022AA024_8000,80GRC022AA024,CONT_IDV_80GRC022AA024_8000,contract,"Kessington, LLC",2025-04-15,F,P00002,0.00,"Termination for convenience - NASA glenn research center blanket purchase agreement. Each order may include, but is not limited to, machining, fabrication, welding/metal joining, instrumentation, inspection and non-destructive Testing (NDT).",both,api,
CONT_AWD_80GRC024CA008_8000_-NONE-_-NONE-,80GRC024CA008,CONT_AWD_80GRC024CA008_8000_-NONE-_-NONE-,contract,Case Western Reserve University,2025-04-08,M,P00002,0.00,Stop work notice issued with notice of intent to de-scope. Centrifugal acceleration testing - NASA GRC is pursuing the development of dynamic conversion technologies to support science mission power system development.,description,api,
CONT_AWD_80HQTR24F0019_8000_80HQTR21D0004_8000,80HQTR24F0019,CONT_AWD_80HQTR24F0019_8000_80HQTR21D0004_8000,contract,"Icf Incorporated, LLC",2025-04-08,M,P00002,0.00,Stop work and termination for convenience notice issued. Engagement specialist to the U.S. Global Change Research Program (USGCRP) National Coordination Office (NCO),description,api,
CONT_AWD_80HQTR24F0096_8000_80GSFC19D0011_8000,80HQTR24F0096,CONT_AWD_80HQTR24F0096_8000_80GSFC19D0011_8000,contract,The Aerospace Corporation,2025-04-08,M,P00002,0.00,Stop work notice issued with notification of intent to terminate for convenience - strategic communications and integration support for mission support directorate,description,api,
